compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,868.562,768.0,771.938,767.25,767.562,766.75,1706.44,783.5,767.625,767.5,764.187,766.0,766.188,766.813,768.0,769.688,833.5,234.154
exocc,32,795.125,749.0,761.937,752.813,744.562,746.75,768.0,748.313,793.313,787.188,784.063,784.812,786.0,825.25,819.5,947.562,787.137,49.6248
exocc,64,839.875,783.187,738.688,735.437,736.062,745.813,733.063,731.875,734.875,737.187,831.313,751.812,727.75,763.438,744.688,735.062,754.383,34.6157
exocc,128,791.688,787.687,756.687,932.813,997.5,1119.69,934.813,840.687,788.563,765.312,760.062,843.75,1247.31,845.5,814.0,783.687,875.609,140.657
exocc,256,814.938,787.375,770.125,767.0,762.0,1612.63,870.813,783.937,761.25,789.812,845.0,954.375,1157.37,856.125,794.313,767.187,880.891,219.725
exocc,512,845.688,941.187,810.0,785.812,1214.06,875.875,901.75,838.188,792.187,1077.06,909.5,922.437,819.25,801.375,936.688,1008.13,904.949,115.841
exocc,1024,1059.25,874.188,1244.25,970.125,1095.44,1138.94,865.0,1239.0,928.813,941.375,1240.0,899.5,1100.0,1085.31,901.313,1127.81,1044.39,134.579
exocc,2048,1205.19,1327.5,1399.06,1404.37,1198.44,1344.81,1334.56,1301.75,1310.63,1447.25,2180.12,1448.5,1263.5,1323.12,1442.12,1371.87,1393.93,223.386
exocc,4096,1976.62,2040.0,1933.0,1987.0,2940.94,1839.44,1777.19,1983.06,1900.44,2147.88,1828.87,1957.94,2157.0,3394.62,1759.56,2812.62,2152.26,472.41
exocc,8192,3390.0,3426.81,3591.19,5196.38,3454.31,3957.38,4083.5,3102.31,4062.06,3550.87,3880.44,3506.69,4027.06,6344.06,3023.13,4097.94,3918.38,825.727
exocc,16384,8718.81,8033.19,7652.87,7657.69,8272.69,8910.0,8322.69,7839.81,7667.19,9332.56,9026.31,9763.75,5345.94,4219.94,4259.44,4499.56,7470.15,1842.54
exocc,32768,11326.7,8195.31,5930.62,5955.5,6687.94,6135.31,6987.44,7396.44,5849.0,6161.44,5937.44,6010.38,6014.25,6783.13,5976.75,5913.25,6703.8,1399.18
exocc,65536,11692.2,10786.3,13685.3,10457.6,11326.2,10387.8,10463.4,10659.8,12296.4,10353.8,10393.6,10784.7,10755.9,10300.4,10550.1,11859.9,11047.1,926.732
exocc,131072,24745.4,19870.0,24672.4,19182.1,23059.9,21262.9,21932.9,21083.3,20212.5,26024.1,19793.9,18883.5,21842.7,19648.7,18646.2,21082.1,21371.4,2235.43
exocc,262144,49053.4,53939.1,42600.6,50985.0,55634.9,42106.7,48941.2,42987.2,50582.4,45413.1,42499.0,53187.5,48366.1,51202.7,45021.9,41001.5,47720.1,4697.52
exocc,524288,154147.0,136983.0,158741.0,137048.0,142461.0,175267.0,150293.0,153352.0,147036.0,154739.0,148719.0,149329.0,146800.0,140196.0,149357.0,133001.0,148592.0,10115.0
exocc,1048576,392154.0,394068.0,388516.0,378993.0,380111.0,398959.0,396135.0,393110.0,412048.0,392575.0,403453.0,385468.0,382879.0,401247.0,381742.0,380611.0,391379.0,9547.36
exocc,2097152,776636.0,863108.0,915396.0,849261.0,861750.0,847006.0,839277.0,871962.0,871637.0,862244.0,851824.0,855562.0,861394.0,866920.0,846573.0,871239.0,856987.0,27478.3
exocc,4194304,1726610.0,1755300.0,1848870.0,1737790.0,1778310.0,2027440.0,1969850.0,2176350.0,2605850.0,2228300.0,2883610.0,2791440.0,2507660.0,2316170.0,2188270.0,2239770.0,2173850.0,374298.0
exocc,8388608,4499540.0,4443730.0,4803330.0,4532430.0,3994410.0,4385910.0,4415750.0,4371020.0,4146020.0,5103640.0,4795410.0,4374450.0,3896020.0,4283080.0,4157180.0,3565060.0,4360440.0,371767.0
exocc,16777216,9312710.0,7808390.0,9140750.0,8500770.0,8949270.0,8179720.0,10292100.0,8772330.0,8982120.0,8909500.0,9186740.0,8134110.0,8818480.0,7655010.0,8096020.0,9197730.0,8745980.0,665452.0
exomlir,16,939.313,753.375,744.0,741.75,739.125,741.188,739.688,749.0,742.25,742.437,741.5,764.563,760.875,763.25,774.938,749.875,761.695,48.5707
exomlir,32,769.75,761.25,747.75,745.0,747.687,772.188,1644.56,734.75,727.0,725.875,726.813,728.438,724.313,728.25,725.875,726.438,795.996,226.87
exomlir,64,756.875,1693.88,1041.19,947.688,1711.25,883.937,738.25,737.5,746.125,754.75,806.625,806.312,1823.94,737.875,739.125,739.0,979.02,389.7
exomlir,128,777.125,778.125,797.688,762.375,906.063,962.75,771.5,790.813,748.0,750.313,1025.5,975.438,934.812,743.187,794.0,1065.37,848.941,109.968
exomlir,256,1128.06,822.938,854.312,901.0,842.0,765.875,759.312,839.25,795.875,892.625,760.625,763.938,988.625,1211.37,1178.81,1091.12,912.234,157.139
exomlir,512,1280.19,1233.0,1326.5,1134.31,923.438,793.562,899.563,915.938,817.938,796.813,820.062,795.063,938.813,885.25,821.5,972.5,959.652,181.725
exomlir,1024,992.0,1030.19,905.625,1100.87,1003.5,904.438,1201.94,1022.38,1363.12,1047.87,2530.19,1278.5,1668.06,1798.69,1018.25,1410.62,1267.27,426.922
exomlir,2048,2199.69,2852.0,1958.12,2610.87,1594.56,1821.88,1762.5,1411.38,1706.87,1731.62,1998.38,1796.06,1367.38,1788.94,2142.75,1547.5,1893.16,402.201
exomlir,4096,3095.37,2738.44,3965.12,3889.69,5520.5,1993.31,1775.25,1862.0,2068.69,1598.87,1881.62,2780.69,2325.81,1832.56,1635.44,1688.75,2540.76,1098.96
exomlir,8192,4483.44,3571.5,4279.62,3381.94,5664.25,4194.44,7690.0,3653.75,2946.81,3843.69,3173.44,3420.25,6311.69,8826.44,6239.25,7095.87,4923.52,1810.43
exomlir,16384,11355.4,10326.4,9228.75,8544.44,6941.94,9064.31,14129.7,14994.7,16490.3,16170.4,16634.0,11567.5,15165.4,15557.6,17201.4,10245.4,12726.1,3407.19
exomlir,32768,20221.0,29000.8,27771.1,21925.1,18711.7,20996.9,29099.0,28653.3,27687.2,23583.4,22527.7,22513.3,18371.1,26506.8,24061.4,22259.0,23993.1,3666.1
exomlir,65536,42507.2,51502.1,42257.3,62268.7,52744.3,48687.5,49335.9,43861.4,43892.1,33258.5,39685.1,47240.6,42249.1,33803.1,35464.6,35311.2,44004.3,7840.58
exomlir,131072,72479.7,61028.9,77423.2,76163.1,75210.4,76697.3,83001.0,85211.6,81228.3,69426.7,82217.6,101500.0,78102.1,76177.1,85443.4,66006.7,77957.3,9184.04
exomlir,262144,141912.0,165105.0,111005.0,151662.0,165032.0,161574.0,137868.0,144225.0,171601.0,165381.0,160095.0,161260.0,141957.0,147590.0,182388.0,161597.0,154391.0,16802.4
exomlir,524288,318645.0,270168.0,287104.0,288117.0,304197.0,271402.0,266569.0,248608.0,245034.0,248917.0,232128.0,229374.0,255393.0,224776.0,265859.0,278719.0,264688.0,26684.4
exomlir,1048576,589939.0,525112.0,522405.0,595644.0,558025.0,615679.0,557849.0,547477.0,606031.0,561338.0,536271.0,515970.0,547856.0,540091.0,519894.0,593686.0,558329.0,32586.0
exomlir,2097152,1279580.0,1119700.0,1159770.0,1096800.0,1165260.0,1096920.0,1085820.0,1273150.0,1149980.0,1226170.0,1019700.0,1073440.0,1207900.0,1107680.0,1279530.0,1059940.0,1150080.0,82316.7
exomlir,4194304,2080570.0,2056290.0,1825020.0,2123790.0,2095260.0,2277470.0,1930050.0,2263840.0,2069190.0,2380410.0,2203980.0,2291670.0,1947930.0,2597990.0,2008720.0,2463050.0,2163450.0,206506.0
exomlir,8388608,4802490.0,3607460.0,4184480.0,4730990.0,4488950.0,5063740.0,4929250.0,4094500.0,4160260.0,4013190.0,3866740.0,3978430.0,3881280.0,4284010.0,4260290.0,4133810.0,4279990.0,414703.0
exomlir,16777216,9516890.0,8271940.0,9068330.0,8948660.0,8279590.0,8786830.0,9039040.0,8658470.0,8998250.0,9557950.0,9677680.0,8466110.0,9338570.0,8152130.0,8714860.0,8571470.0,8877920.0,476288.0
