compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,1479.94,1184.0,894.062,732.312,731.625,733.375,730.063,729.75,728.937,735.5,728.375,726.187,730.0,732.875,729.313,727.062,815.836,212.546
exocc,32,746.25,737.375,738.375,737.188,734.625,744.812,748.375,823.063,733.125,737.812,731.5,736.75,1034.5,742.187,736.812,739.312,762.629,75.6155
exocc,64,779.812,759.313,798.812,765.375,789.187,744.25,747.0,744.75,753.875,741.0,743.687,742.063,739.313,739.5,738.687,883.688,763.145,37.2908
exocc,128,793.312,760.375,767.187,752.813,767.063,754.437,750.563,763.0,765.25,759.313,752.563,754.187,754.312,755.562,753.187,758.937,760.129,10.3554
exocc,256,779.0,834.687,801.188,831.437,775.75,771.312,759.875,765.312,762.625,779.875,763.313,768.688,762.812,759.188,760.375,766.5,777.621,24.1032
exocc,512,874.562,853.438,878.75,1185.31,1023.94,811.625,867.75,832.5,975.562,844.938,799.0,815.25,878.563,826.5,801.375,809.5,879.91,102.269
exocc,1024,921.625,867.0,869.312,894.875,877.438,885.438,894.625,927.313,1003.31,905.563,868.5,967.0,865.688,885.375,867.0,873.563,898.352,39.4478
exocc,2048,1062.69,1067.06,1034.5,1019.87,1023.06,1228.87,1919.31,1224.0,1083.5,1112.44,1056.75,1030.56,1031.0,998.062,1027.0,1039.25,1122.37,222.957
exocc,4096,1432.63,1469.62,1610.75,1466.38,1422.19,1405.62,1698.19,1415.13,1490.37,1385.94,1465.56,1488.75,1387.62,1404.06,1383.0,1754.5,1480.02,112.137
exocc,8192,2333.63,2509.75,2331.81,2247.44,2678.87,2222.69,2502.56,2193.69,2488.06,2390.69,2498.13,2233.5,2189.69,2235.5,2539.0,2277.25,2367.02,150.585
exocc,16384,4802.69,4488.12,4367.25,4021.94,4069.56,4103.56,4612.37,4017.94,4046.38,4181.31,4064.44,4158.19,4142.56,4248.81,5183.62,4252.75,4297.59,326.916
exocc,32768,9492.69,10329.1,8948.94,9761.87,10704.5,9853.81,9236.12,9064.69,10434.6,9265.81,8989.0,9999.69,9196.25,9534.12,9415.69,9640.56,9616.72,531.437
exocc,65536,28682.7,24081.8,26137.8,24983.7,24798.5,26196.9,30628.2,27084.0,27844.5,27543.8,26119.1,27714.9,35832.9,26854.0,24308.5,24281.4,27068.3,2940.72
exocc,131072,69353.0,73352.7,71736.6,71524.6,71785.6,69613.7,68447.4,72013.9,74199.4,68732.6,73207.4,67019.9,67071.4,69900.8,73342.9,70651.1,70747.1,2257.85
exocc,262144,152066.0,151010.0,151910.0,163114.0,157900.0,155085.0,164437.0,150680.0,155597.0,156753.0,149467.0,168705.0,153889.0,151017.0,152904.0,166105.0,156290.0,6088.86
exocc,524288,318090.0,310082.0,312942.0,339418.0,318587.0,353834.0,314604.0,322177.0,316605.0,314340.0,323856.0,318334.0,314517.0,351534.0,317066.0,313605.0,322475.0,13532.0
exocc,1048576,631731.0,634791.0,659340.0,625737.0,694573.0,668951.0,631656.0,661464.0,629517.0,633070.0,640689.0,647679.0,624456.0,628071.0,643318.0,626313.0,642585.0,19514.8
exocc,2097152,1294500.0,1262040.0,1254630.0,1321490.0,1247550.0,1288180.0,1244430.0,1250070.0,1286490.0,1242870.0,1406400.0,1279120.0,1288000.0,1267340.0,1278240.0,1268510.0,1279990.0,39947.6
exocc,4194304,2750240.0,2583110.0,2586760.0,2668630.0,2508620.0,2621250.0,2481300.0,2508900.0,2614210.0,2505030.0,2549220.0,2748210.0,2468420.0,2461700.0,2572430.0,2630970.0,2578690.0,90772.2
exocc,8388608,5236530.0,5262280.0,5226140.0,5036550.0,5016120.0,4758290.0,4750030.0,5403390.0,4715320.0,5105520.0,4877880.0,5065760.0,4965420.0,4831630.0,5106460.0,4606400.0,4997730.0,226309.0
exocc,16777216,10605300.0,9621770.0,10664500.0,9929290.0,9861400.0,9524500.0,11205800.0,9591980.0,9756470.0,11246500.0,10736700.0,9032410.0,10763200.0,10297600.0,10341200.0,10800100.0,10248700.0,650738.0
exomlir,16,794.375,735.562,736.187,734.188,733.562,736.063,732.812,734.625,749.312,734.25,734.0,733.063,732.375,731.937,731.875,731.25,738.465,15.4792
exomlir,32,743.687,736.938,736.312,737.0,734.062,735.625,734.125,734.625,733.437,735.438,736.25,734.688,733.5,735.312,733.625,893.562,745.512,39.5557
exomlir,64,922.5,739.875,740.313,740.375,737.375,768.688,736.5,735.813,737.625,740.125,736.062,737.875,735.625,737.062,733.25,735.313,750.898,46.4663
exomlir,128,780.375,743.563,747.375,745.5,743.625,748.25,897.812,824.312,833.375,749.0,748.563,748.25,747.0,746.938,765.187,749.125,769.891,44.1837
exomlir,256,775.313,765.188,761.688,766.063,759.25,768.437,759.5,765.312,759.062,758.25,772.75,760.25,759.625,767.125,762.062,801.688,766.348,10.6961
exomlir,512,840.125,799.625,799.937,805.688,817.75,797.562,798.875,805.75,804.187,813.563,800.688,808.688,796.688,796.375,818.937,844.5,809.309,14.7238
exomlir,1024,882.312,962.188,870.312,907.937,865.875,912.0,851.062,867.375,861.438,848.437,899.125,842.375,877.125,893.312,854.187,868.937,879.0,30.4796
exomlir,2048,1032.56,1077.5,1045.75,1019.19,1045.12,1188.44,1071.94,1128.56,1049.19,1013.94,1087.81,1063.56,1110.69,1000.06,1014.5,1045.5,1062.14,48.9095
exomlir,4096,1554.37,1527.75,1450.63,1478.44,1482.25,1478.63,1490.88,1529.5,1486.19,1547.06,1498.56,1682.06,1523.0,1457.75,1516.25,1561.0,1516.52,55.2825
exomlir,8192,2228.25,2445.19,2235.87,2451.06,2335.75,2381.88,2191.81,2165.06,2542.94,3059.75,3341.44,3185.81,2817.13,3068.75,2858.31,2703.19,2625.76,385.684
exomlir,16384,6345.75,6268.44,6348.81,7176.69,6284.62,6359.13,6547.5,6289.37,7224.0,6267.5,6401.37,6133.87,4685.75,4641.06,11656.1,10967.4,6849.84,1874.84
exomlir,32768,29754.3,32069.6,31944.1,29163.3,20347.7,9386.69,9342.75,9630.94,9463.75,9598.94,9896.06,8934.56,9864.31,9885.88,8846.56,9618.31,15484.2,9507.77
exomlir,65536,24031.6,22094.7,23726.1,23684.3,21365.3,25381.2,23280.6,20717.3,22424.6,25422.4,21799.7,23456.0,23416.9,23573.1,19818.3,46052.6,24390.3,5974.84
exomlir,131072,100920.0,80154.9,63091.1,66602.8,67173.3,61553.9,61772.1,62305.9,59681.9,58422.4,62479.1,67205.8,97447.6,88767.1,127877.0,94453.1,76244.2,20098.0
exomlir,262144,155496.0,147518.0,145347.0,146562.0,179488.0,200948.0,143871.0,148619.0,153631.0,153512.0,150154.0,187231.0,228097.0,147215.0,150205.0,147598.0,161593.0,24424.7
exomlir,524288,322404.0,345476.0,302913.0,306450.0,414621.0,310610.0,307993.0,342256.0,311583.0,299912.0,331064.0,374231.0,306276.0,298140.0,350373.0,301410.0,326607.0,32233.3
exomlir,1048576,689223.0,625394.0,673309.0,627875.0,700639.0,671550.0,615836.0,663244.0,607998.0,613537.0,601340.0,593400.0,582253.0,592743.0,602029.0,592526.0,628306.0,38432.1
exomlir,2097152,1209020.0,1205150.0,1255860.0,1176290.0,1227490.0,1137040.0,1222790.0,1215130.0,1187040.0,1276720.0,1204470.0,1199800.0,1206790.0,1139840.0,1192710.0,1190890.0,1202940.0,35586.4
exomlir,4194304,2384540.0,2391930.0,2237650.0,2436340.0,2349880.0,2441800.0,2316660.0,2394130.0,2256530.0,2507440.0,2209050.0,2403010.0,2273190.0,2404860.0,2262590.0,2458210.0,2357990.0,88676.4
exomlir,8388608,4837940.0,4556870.0,4480450.0,4832310.0,4397160.0,4758280.0,4854170.0,4450000.0,4450920.0,4476250.0,4415270.0,4690850.0,4489850.0,4560410.0,4442900.0,4644850.0,4583660.0,162494.0
exomlir,16777216,9939540.0,8935120.0,9605030.0,9650660.0,9536510.0,9144910.0,9472080.0,8855850.0,9535100.0,9512550.0,9052920.0,9138300.0,9661470.0,8791150.0,9326630.0,9386180.0,9346500.0,328207.0
