compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,991.25,952.187,945.938,913.5,888.5,937.188,920.563,903.75,896.75,887.062,927.75,1107.44,911.312,928.75,905.437,889.187,931.66,54.3667
exocc,32,894.562,926.313,916.437,880.187,887.875,871.125,896.25,871.312,935.5,939.5,925.125,904.125,936.25,906.75,924.375,907.562,907.703,22.705
exocc,64,934.812,938.625,911.375,930.813,907.125,928.563,931.813,926.813,911.688,916.937,945.438,916.5,987.937,913.125,909.125,914.812,926.594,20.0545
exocc,128,960.5,943.125,933.562,950.875,932.25,938.687,934.0,946.563,938.875,1037.13,959.312,969.5,944.875,937.938,1041.13,952.437,957.547,33.5569
exocc,256,983.063,978.625,1012.37,951.563,955.437,981.375,961.687,953.375,995.187,966.563,955.687,987.937,964.375,974.563,978.313,966.937,972.941,16.7986
exocc,512,1049.81,1021.69,1041.44,1027.13,1108.81,1075.56,1153.5,1043.88,1004.56,1444.19,1054.69,1053.25,1039.37,1036.69,1055.13,1017.69,1076.71,104.462
exocc,1024,1173.88,1157.38,1190.69,1153.25,1271.25,1157.5,1193.56,1146.88,1150.44,1140.87,1201.0,1194.5,1168.5,1144.31,1146.19,1174.06,1172.77,32.9608
exocc,2048,1457.75,1477.88,1410.75,1422.62,1540.88,1433.37,1421.94,1481.38,1467.25,1407.31,1392.0,1357.75,1478.94,1571.62,1445.5,1437.0,1450.25,53.694
exocc,4096,2668.81,2915.62,2819.75,2891.19,2779.5,2724.56,2632.19,2601.19,2583.56,2716.0,2808.94,2837.25,2800.44,2714.5,2592.75,2666.25,2734.53,105.838
exocc,8192,4988.81,4863.31,4868.5,4953.06,4779.19,4858.69,4812.81,4731.0,4897.81,4862.19,4972.5,5001.19,4803.5,4736.44,4860.12,4796.94,4861.63,84.5205
exocc,16384,8826.88,8440.75,8646.06,9418.19,9417.75,9077.75,8997.56,9365.62,9487.5,9221.94,9499.13,9215.87,8838.37,8733.19,9054.25,10026.0,9141.68,397.622
exocc,32768,17511.5,17278.0,17275.4,15845.3,16557.2,17175.0,16429.2,16645.8,15691.5,17117.6,15851.3,16847.2,15499.2,16268.1,17639.8,17246.6,16679.9,688.671
exocc,65536,37311.8,32096.7,33292.2,35838.4,34933.2,33704.6,34694.4,35573.6,32328.9,35788.3,32573.8,35023.4,32726.6,37661.4,37260.8,37971.8,34923.7,1987.33
exocc,131072,74826.2,83323.3,77910.6,79230.0,74802.3,77924.7,81505.0,78810.2,77169.4,76327.7,75511.6,78503.4,76676.3,78454.2,76340.7,78871.9,77886.7,2284.77
exocc,262144,176739.0,171414.0,179930.0,174989.0,171608.0,173107.0,174740.0,173591.0,174004.0,176685.0,174864.0,175345.0,176159.0,174857.0,173396.0,178662.0,175006.0,2289.82
exocc,524288,365440.0,364179.0,366622.0,366958.0,367063.0,363267.0,361667.0,365901.0,370610.0,377708.0,423221.0,395078.0,364004.0,367602.0,367643.0,370268.0,372327.0,15700.1
exocc,1048576,787296.0,784904.0,783984.0,781169.0,805865.0,777364.0,815426.0,815739.0,798749.0,859685.0,801458.0,862763.0,949091.0,797454.0,956449.0,817313.0,824669.0,55863.9
exocc,2097152,1605260.0,1710540.0,1661290.0,1635620.0,1686850.0,1685570.0,1689330.0,1618920.0,1628030.0,1592330.0,1612500.0,1615530.0,1612470.0,1710140.0,1603120.0,1639660.0,1644200.0,40273.4
exocc,4194304,3401090.0,3213550.0,3271140.0,3267380.0,3352090.0,3224630.0,3212680.0,3234880.0,3215490.0,3268510.0,3291700.0,3237950.0,3286970.0,3291700.0,3219810.0,3230650.0,3263760.0,53148.9
exocc,8388608,6533160.0,6582640.0,6624970.0,6390620.0,6064420.0,6085220.0,6218910.0,6304580.0,6538120.0,7156380.0,7326090.0,6528250.0,6308110.0,6685050.0,6595100.0,6403400.0,6521570.0,337836.0
exocc,16777216,14384700.0,12832100.0,13801900.0,13439100.0,14212600.0,12411100.0,13495200.0,14186700.0,13074100.0,14519600.0,12948500.0,12170600.0,14261800.0,12536900.0,12622400.0,12682800.0,13348800.0,789987.0
exomlir,16,1004.94,913.5,898.188,935.625,925.875,916.5,901.0,944.5,921.937,953.125,895.687,906.25,927.375,917.5,918.312,927.125,925.465,26.4603
exomlir,32,926.063,908.063,914.313,897.125,910.812,947.313,914.938,951.437,914.812,933.125,927.125,938.75,933.125,925.813,920.063,904.5,922.961,15.2463
exomlir,64,970.5,951.75,899.312,974.125,923.5,915.687,935.625,921.688,944.5,921.625,929.875,926.0,923.937,950.0,923.562,926.0,933.605,19.8872
exomlir,128,960.188,952.375,960.062,961.062,943.625,930.25,1015.19,967.375,950.125,967.0,945.187,938.625,953.0,1000.5,959.812,941.5,959.117,21.8395
exomlir,256,1028.75,990.875,997.375,999.75,997.0,986.562,995.437,1002.81,984.375,1009.94,1010.81,962.25,1020.88,1014.56,970.375,981.938,997.105,17.7719
