compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,788.312,1294.19,732.75,715.937,717.375,716.0,726.188,714.0,716.562,713.562,716.25,715.375,714.188,725.625,715.563,717.813,758.73,143.947
exocc,32,713.938,704.438,718.125,702.938,706.813,705.625,781.0,709.563,740.25,735.563,795.375,782.625,735.438,734.75,761.062,732.063,734.973,30.2658
exocc,64,752.0,741.313,740.75,739.063,750.625,757.875,736.75,739.375,746.375,777.188,741.625,748.375,738.625,740.5,779.75,734.125,747.77,13.5098
exocc,128,766.375,741.563,737.313,736.562,740.438,748.625,746.812,737.938,750.938,762.875,828.812,746.625,1030.31,1164.5,770.625,765.375,798.48,121.315
exocc,256,822.438,832.563,813.312,950.75,810.375,867.688,878.812,792.5,830.25,816.25,819.937,782.375,1034.0,975.75,955.0,1020.5,875.156,83.7555
exocc,512,1124.81,1051.13,1042.62,1229.87,873.687,837.125,809.437,982.187,871.0,837.438,836.563,1118.06,838.062,873.5,806.375,819.938,934.488,136.42
exocc,1024,904.625,978.563,900.813,893.187,920.688,926.062,1055.44,922.312,881.75,886.875,869.75,895.625,893.562,940.062,877.375,890.563,914.828,46.3144
exocc,2048,1168.31,1046.62,1041.38,1073.87,1135.31,1054.06,1063.13,1060.31,1080.13,1097.56,1169.31,1156.75,1159.69,1245.44,1119.13,1100.37,1110.71,57.5023
exocc,4096,2284.5,1556.25,1509.31,1600.0,1531.94,1654.56,1472.0,1616.31,1627.94,1696.31,1556.25,1506.5,1711.81,1658.62,1663.19,1578.31,1638.99,186.142
exocc,8192,3712.13,3360.38,3409.19,3530.44,3662.62,3496.44,3527.81,3536.19,4078.69,3517.75,4177.56,5987.44,5812.69,5064.81,3895.0,4217.69,4061.68,836.836
exocc,16384,7629.31,8661.44,8145.12,8232.94,7741.31,7568.63,8956.19,7974.06,8073.44,8467.5,9011.31,7810.5,6901.0,7974.12,7675.13,7630.81,8028.3,550.049
