compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,820.875,740.875,969.187,798.813,803.812,800.625,811.687,850.875,790.437,1913.06,1010.0,1017.37,1122.62,1034.12,1004.75,1112.94,975.129,279.724
exocc,32,1794.75,953.438,1728.38,988.688,984.875,726.875,735.937,724.312,724.875,729.062,724.938,903.562,783.813,795.562,787.812,1762.0,990.555,394.279
exocc,64,728.5,731.187,697.625,632.25,727.063,722.687,840.063,742.125,726.812,724.188,726.625,843.25,1765.94,744.937,759.375,742.813,803.465,261.263
exocc,128,753.5,749.875,740.813,750.875,756.938,752.375,737.437,771.313,845.187,915.75,819.438,963.563,988.0,1000.38,1520.31,1093.19,884.934,204.435
exocc,256,983.563,881.688,910.0,853.812,934.75,839.437,836.187,1063.38,992.125,1307.31,1192.19,1202.69,1019.25,781.875,763.188,762.187,957.727,165.155
exocc,512,871.812,915.625,783.5,830.938,907.25,809.813,804.0,913.875,1118.31,1087.13,900.063,774.25,941.188,1175.12,992.5,776.563,912.621,124.926
exocc,1024,1068.0,849.625,797.812,1131.25,990.063,1048.44,819.25,821.25,1073.19,965.375,1077.81,1642.75,807.062,1201.63,1044.31,1861.44,1074.95,295.542
exocc,2048,986.625,1355.37,1129.94,1398.81,1375.81,1184.63,1230.88,952.938,1182.81,1178.06,1153.5,1254.25,932.75,1308.88,1021.81,1242.0,1180.57,146.941
exocc,4096,1514.19,1433.94,1464.75,1542.13,1472.37,1514.38,1575.31,1532.19,1343.75,1496.69,1557.5,1585.31,1554.44,1656.37,1496.5,2911.88,1603.23,355.957
exocc,8192,2902.44,2927.56,3007.87,3587.25,3078.5,2864.69,3368.0,3337.75,2619.69,3593.94,2901.56,3360.56,2721.75,2601.06,2764.19,2096.31,2983.32,397.923
exocc,16384,6678.19,6492.31,6791.0,6280.44,7138.0,5807.0,5591.31,5916.0,5858.31,5974.44,5468.75,5240.88,6290.81,5445.38,5535.94,4962.56,5966.96,603.246
exocc,32768,14106.6,11875.2,11139.6,15135.9,13562.7,12537.2,13615.9,11652.1,12250.0,12509.1,10735.6,13868.4,12723.6,11901.1,14586.1,12936.7,12821.0,1244.08
exocc,65536,31144.3,24989.9,22293.3,23132.4,22011.1,25168.4,21690.4,24975.3,24433.4,23923.2,27039.4,24685.4,22466.1,23770.2,23789.6,22905.7,24276.1,2303.94
exocc,131072,51422.1,44758.8,45107.1,51299.7,51543.6,45632.4,52868.5,50933.3,49340.4,42399.1,45455.3,45287.7,42857.2,46912.3,51273.7,49088.3,47886.2,3447.38
exocc,262144,102254.0,90513.9,90109.9,90135.7,96213.2,98779.0,101043.0,106613.0,101405.0,100509.0,86403.5,92329.2,84703.1,90869.8,93598.6,111075.0,96034.6,7421.48
exocc,524288,172118.0,156535.0,146367.0,152146.0,160975.0,174509.0,146907.0,160759.0,144275.0,173056.0,160698.0,155079.0,154177.0,181473.0,168213.0,160121.0,160463.0,10928.1
