compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,996.563,889.812,903.312,928.187,916.812,979.375,931.375,894.875,915.5,971.187,945.75,935.063,915.312,922.313,905.562,905.125,928.508,30.8157
exocc,32,1010.25,1235.13,973.813,934.312,940.625,940.438,949.312,980.5,962.187,985.625,956.75,942.25,944.187,941.437,948.687,941.625,974.195,72.6568
exocc,64,1116.19,1026.56,1028.44,1033.12,1013.75,1004.63,1014.13,989.563,1009.44,1010.06,1010.69,989.875,997.312,1023.44,1010.69,1024.75,1018.91,28.9787
exocc,128,1174.19,1188.31,1146.81,1233.31,1148.0,1136.13,1169.81,1236.13,1355.37,1304.75,1315.88,1169.31,1240.56,1231.94,1181.75,1169.75,1212.63,65.619
exocc,256,1639.31,1350.5,1325.81,1358.63,1406.87,1345.87,1765.06,1542.06,1343.25,1345.81,1341.38,1464.0,1331.19,1329.38,1533.0,1430.75,1428.3,129.768
exocc,512,1762.06,1819.44,1800.0,1878.0,1870.81,1910.31,1790.88,1797.06,1890.0,1869.94,1855.13,1759.69,1779.31,1795.75,1898.69,1839.13,1832.26,50.2622
exocc,1024,2580.94,2634.19,2639.75,2697.38,2641.0,2684.25,2566.31,2499.19,2655.12,2533.69,2498.87,2634.5,2628.94,2634.0,2613.13,2641.25,2611.41,59.6151
exocc,2048,4237.63,4121.63,4059.69,4133.19,4083.06,4125.56,4025.37,4194.56,4170.0,4111.5,4190.69,4201.56,4124.25,4101.69,4119.44,4127.19,4132.94,55.0801
exocc,4096,7300.44,7167.12,7050.81,7383.62,7059.87,7169.0,7107.38,7238.69,7065.19,6841.87,7299.0,7469.44,7278.44,7229.0,7231.31,6797.25,7168.03,178.972
exocc,8192,11681.7,15088.7,14894.8,13379.0,12062.2,10773.6,12096.6,12388.3,12189.9,12134.7,12089.6,12526.4,12091.9,12187.5,12239.1,12058.8,12492.7,1100.02
exocc,16384,24093.2,23674.7,24548.6,23715.4,23643.2,23826.1,24110.6,23688.1,24080.7,24074.1,23927.2,23939.4,23793.4,23754.9,23987.6,24069.3,23932.9,233.823
exocc,32768,48773.1,49713.3,49019.1,48743.2,49042.7,48525.4,48619.7,48252.1,49015.3,49728.4,48659.6,48991.9,48351.2,48423.7,48097.2,48453.3,48775.6,466.592
exocc,65536,97345.4,97342.6,96155.9,96794.3,96153.4,96651.4,96718.2,97310.4,96616.7,96772.5,96662.1,96299.1,97435.3,97342.4,96855.6,96308.7,96797.8,444.271
exomlir,16,971.25,907.188,909.437,862.062,929.5,942.0,893.563,898.25,907.625,926.812,900.5,939.5,927.187,941.375,897.687,928.563,917.656,25.7645
exomlir,32,941.188,933.813,915.437,916.188,911.063,921.625,919.5,959.125,930.563,929.188,917.875,924.0,926.125,950.812,914.438,934.5,927.84,13.5395
exomlir,64,1007.94,965.0,952.062,959.25,1086.69,957.0,961.688,947.375,953.062,977.375,953.813,953.312,963.125,952.375,960.5,960.687,969.453,34.3311
exomlir,128,1055.19,1029.06,1033.75,1031.25,1041.12,1086.38,1038.06,1036.87,1073.5,1067.25,1052.0,1032.0,1052.38,1042.0,1030.44,1053.19,1047.15,16.9473
exomlir,256,1234.75,1208.88,1195.94,1192.56,1198.12,1219.5,1195.25,1226.56,1266.75,1204.44,1196.5,1202.87,1199.63,1194.13,1196.44,1201.56,1208.37,19.825
exomlir,512,1509.87,1513.19,1511.94,1522.19,1501.81,1500.63,1514.06,1507.12,1528.0,1498.0,1514.31,1493.25,1505.19,1535.94,1516.44,1495.75,1510.48,11.6792
exomlir,1024,2281.19,2126.94,2116.25,2096.56,2111.12,2104.56,2142.5,2128.0,2117.81,2124.69,2138.5,2112.69,2119.88,2121.25,2222.94,2144.44,2138.08,47.5158
exomlir,2048,3393.0,3365.69,3526.94,3465.44,3384.56,3420.06,3403.0,3388.94,3366.5,3352.69,3350.06,3362.44,3328.69,3380.25,3370.94,3342.0,3387.57,49.5802
exomlir,4096,5821.56,5794.37,5723.5,5722.69,5774.06,5784.12,5804.25,5768.69,5815.12,5788.19,5838.81,5777.5,5770.75,5780.94,5744.38,5719.62,5776.79,35.3843
exomlir,8192,10653.7,10949.2,10640.8,10785.9,10701.9,10596.7,10650.1,10589.1,10579.3,10710.1,10680.7,10627.9,10660.2,10697.2,10598.6,10714.6,10677.2,91.1482
exomlir,16384,22167.9,21163.4,20953.8,20995.9,21277.9,21011.8,21374.6,20827.8,21066.2,20954.0,21189.1,20993.2,21352.2,21035.9,21039.8,21209.4,21163.3,308.395
exomlir,32768,43029.7,43234.9,42631.1,43229.5,42523.3,42533.9,42403.0,42596.9,42628.7,42342.9,42630.9,42602.8,42426.5,42270.4,43508.1,43571.1,42760.2,416.122
exomlir,65536,88132.6,86135.2,86525.8,88868.6,85660.4,86976.2,86165.4,87824.3,86500.7,88479.1,88586.9,89851.2,89367.3,88921.6,92081.6,90573.4,88165.6,1791.69
