compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,1093.63,1017.94,1151.38,1090.19,1024.25,1016.69,1012.19,990.688,960.437,999.688,1053.56,926.063,971.375,980.937,907.875,979.0,1010.99,62.884
exocc,32,968.875,994.937,976.75,1141.56,943.562,989.375,991.688,1012.63,948.062,997.25,962.25,966.875,1003.13,1062.25,968.812,980.375,994.273,48.3369
exocc,64,1038.69,992.438,993.938,1015.19,1058.44,1054.31,999.0,1053.44,1022.38,1084.19,978.625,1059.56,1062.0,1171.31,1086.19,1171.69,1052.59,56.8553
exocc,128,1251.56,1093.88,1100.87,1133.56,1207.56,1183.81,1156.13,1242.31,1101.25,1145.13,1166.12,1035.88,1158.19,1137.94,1118.31,1150.19,1148.92,55.4058
exocc,256,1281.38,1288.94,1236.12,1317.75,1247.25,1219.06,1366.37,1385.5,1155.81,1249.81,1284.13,1241.69,1271.19,1163.75,1156.19,1219.19,1255.26,67.0582
exocc,512,1328.88,1237.38,1457.62,1459.88,1434.19,1293.0,1214.25,1236.56,1476.94,1590.75,1427.94,1064.87,985.937,1087.94,912.0,1035.69,1265.24,202.775
exocc,1024,1393.75,1264.19,1228.5,1290.81,1195.75,1190.5,1260.87,1182.69,1119.44,1125.19,1221.0,1274.12,1331.81,1104.38,1183.75,1287.25,1228.37,79.317
exocc,2048,1730.38,1735.25,1726.38,1882.0,2305.25,2688.0,2446.56,2000.13,2466.19,2267.06,2043.25,1631.88,3011.56,2874.94,3215.06,5300.44,2457.77,902.912
exocc,4096,4683.19,5260.81,5236.75,4977.44,3779.81,4349.94,3163.25,2952.31,2731.81,2317.06,2652.75,2643.44,2447.06,2648.88,2487.81,2388.62,3420.06,1105.9
exocc,8192,4816.88,4334.31,5630.87,5049.94,9036.25,4833.69,4022.94,3663.0,3841.06,3810.56,3951.44,3724.19,3635.88,3850.44,4241.19,3985.13,4526.73,1332.36
exocc,16384,9080.5,9961.94,9263.69,7663.75,8905.13,8467.56,9589.69,9883.37,8687.06,9328.88,8440.12,10046.9,10543.7,10289.6,8639.81,8586.63,9211.15,793.997
exocc,32768,22918.7,23762.6,22678.9,22628.8,22251.4,21934.3,24405.7,23611.5,22683.6,22287.9,23504.6,23703.1,21626.5,21615.5,23154.9,24191.4,22935.0,872.184
exocc,65536,46349.1,49226.7,47648.2,50989.0,50343.7,49489.4,52858.4,49498.8,46826.9,51169.1,51843.8,55290.4,52429.8,55706.8,58794.5,58428.4,51680.8,3774.57
exomlir,16,958.562,936.75,1087.25,935.875,899.688,893.875,900.937,944.937,888.875,956.313,894.875,923.625,966.0,939.625,927.125,900.437,934.672,47.9546
exomlir,32,982.25,891.062,892.5,937.875,948.812,900.25,888.875,902.25,924.563,922.75,922.875,979.125,898.625,882.187,838.937,906.937,913.742,36.3561
exomlir,64,912.812,905.188,909.125,898.187,917.375,950.375,898.75,926.687,880.875,899.5,922.375,926.75,916.375,902.125,1240.12,901.125,931.734,83.7691
exomlir,128,917.063,946.437,947.687,967.812,962.125,947.813,944.75,1008.81,913.75,989.813,938.5,911.375,962.062,941.063,935.625,1019.0,953.355,31.1925
exomlir,256,1038.38,948.062,1021.25,991.875,1002.44,1038.06,992.125,1029.75,963.625,1025.5,1024.56,1286.19,986.938,1028.94,1056.69,958.313,1024.54,76.5468
exomlir,512,1212.12,1174.87,1203.69,1151.75,1201.56,1238.44,1418.13,1156.44,1381.44,1180.25,1151.06,1068.13,1073.88,1117.81,1038.44,1221.88,1186.87,101.211
exomlir,1024,1341.06,1188.75,1291.63,1211.44,1353.37,1264.13,1138.94,1258.56,1180.25,1263.81,1241.88,1509.87,1242.19,1386.31,1245.0,1313.19,1276.9,90.2951
exomlir,2048,1722.69,1715.94,1633.69,1939.25,1799.69,1844.56,1721.13,1625.63,1606.5,1689.19,1907.44,1622.69,1629.87,2091.56,2738.06,2756.31,1877.76,365.432
exomlir,4096,3834.69,4300.63,2701.75,2927.63,2462.87,3025.0,3388.31,3430.5,4974.94,3771.56,3928.56,5353.5,3379.06,3244.5,2699.19,2491.69,3494.65,842.304
exomlir,8192,7605.13,7879.19,7913.31,7949.44,7550.5,9001.56,6183.62,5316.56,5043.13,4718.88,5108.25,5380.31,7185.56,5555.88,5243.25,4583.62,6388.64,1437.22
exomlir,16384,11407.9,10449.4,12908.6,11177.1,11363.3,9345.37,8111.81,9683.63,7764.37,10244.4,14457.3,11643.7,13092.1,12945.2,14818.3,16679.9,11630.8,2437.63
exomlir,32768,35880.8,28069.7,17680.4,16018.3,14298.1,14918.1,16104.6,17812.4,22632.4,21029.1,14221.4,13923.1,14392.2,12565.8,13979.9,13030.4,17909.8,6307.62
exomlir,65536,39104.5,42772.4,43169.4,40338.9,39338.5,51140.1,52150.4,46605.0,49525.3,41339.6,50679.2,47853.8,48270.9,50784.9,54781.3,49915.4,46735.6,5022.15
