compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,1147.38,1048.5,1145.13,975.625,1052.44,980.437,1133.81,1023.31,1046.69,960.625,1001.56,910.25,910.125,940.0,999.062,1062.06,1021.06,76.3887
exocc,32,1086.44,1004.19,965.062,968.125,957.125,1000.12,959.313,1636.38,1220.44,1103.25,1130.94,1031.0,933.188,964.312,964.937,934.75,1053.72,175.233
exocc,64,1077.5,1046.44,999.75,1032.81,1369.62,1017.94,1139.38,1038.87,1039.69,990.625,1057.94,1049.37,1031.69,1018.0,989.25,976.875,1054.73,92.6005
exocc,128,1148.37,1305.5,1115.75,1123.19,1174.75,1157.44,1241.5,1245.69,1331.31,1155.81,1127.37,1130.69,1057.94,1168.25,999.937,1009.75,1155.83,92.5627
exocc,256,1098.31,2040.94,1276.25,1076.0,1024.19,1106.12,1109.5,1113.06,1070.75,1112.94,1094.69,1026.81,1170.63,1051.56,1085.75,1157.31,1163.43,241.649
exocc,512,1242.88,1280.63,1226.94,1170.0,1137.44,1270.38,1092.94,1187.06,1351.06,1398.62,1192.69,1184.06,1112.13,1093.44,1097.12,1055.25,1193.29,97.6159
exocc,1024,1448.31,1321.25,1193.75,1219.12,1380.75,1342.12,1320.69,1347.12,1270.94,1282.25,1225.06,1319.69,1266.69,1237.25,1281.25,1311.12,1297.96,65.2384
exocc,2048,1715.63,1572.37,1816.38,1544.06,1709.44,1568.62,1675.69,1640.75,1605.5,1635.94,1800.0,1527.94,1638.94,1720.25,1688.56,1550.87,1650.68,87.9681
exocc,4096,2881.44,3624.44,3839.37,3379.88,3126.19,3965.37,4030.0,3554.06,2928.06,2691.31,2801.94,2953.37,2883.31,2902.94,2770.0,3208.06,3221.23,450.671
exocc,8192,3805.94,5222.25,4825.44,4596.75,5190.56,3735.25,3594.06,3867.44,3797.69,5109.25,5390.63,5717.25,5743.94,5700.75,5272.31,4788.19,4772.36,775.561
exocc,16384,9632.75,9045.06,12872.4,10900.9,10610.3,10911.7,9079.37,9910.88,9770.75,10041.2,11441.9,12300.7,10588.4,11762.9,10942.2,9327.31,10571.2,1130.47
exocc,32768,24171.3,26195.4,23187.1,24594.4,23694.6,23053.6,22948.5,23317.3,23338.4,24469.4,22874.5,24580.1,23271.3,23779.4,23629.1,23778.2,23805.2,850.27
exocc,65536,51125.7,49763.6,52744.5,49268.3,51065.2,50621.7,50649.2,53857.6,54972.4,60254.4,54810.3,56975.1,58396.1,62120.3,66034.1,71310.2,55873.0,6348.83
exomlir,16,1154.44,1059.12,1027.5,1015.25,898.187,990.938,1180.0,1126.44,1096.25,1023.0,1039.06,990.438,1089.56,1105.38,1030.19,985.438,1050.7,71.9733
exomlir,32,1178.69,1113.31,1200.81,1114.75,1094.56,1089.62,1002.81,996.125,1105.87,1110.69,1073.56,1090.25,1065.44,991.375,1046.81,1048.69,1082.71,58.7301
exomlir,64,1020.13,1008.38,1058.25,1035.63,1016.94,1034.63,1125.19,1056.25,1148.56,1026.94,1011.63,970.438,1002.75,938.875,1880.87,1032.81,1085.52,218.024
exomlir,128,1084.37,948.687,1117.37,1585.81,961.938,1120.75,986.687,1085.37,963.562,943.687,896.188,971.25,911.375,1036.13,1087.75,1149.56,1053.16,163.365
exomlir,256,1269.88,1756.69,1373.06,927.688,993.25,1126.56,1046.31,1304.5,1229.19,1264.44,846.25,1136.69,824.25,838.438,797.75,881.063,1101.0,260.044
exomlir,512,1796.31,1308.06,904.25,903.875,937.5,974.0,989.875,880.812,1203.38,851.187,983.687,841.375,1129.0,884.25,935.812,876.875,1025.02,244.207
exomlir,1024,1454.94,1824.13,1679.94,1843.5,1661.75,1938.25,2061.5,1753.06,1594.5,1666.38,1867.31,1965.69,2826.94,2109.75,2238.0,1788.88,1892.16,320.777
exomlir,2048,5492.0,3310.56,4665.63,2735.06,2388.37,4903.88,2485.19,2180.94,2133.5,2707.25,2907.31,2194.06,2889.31,2052.25,2111.81,2092.19,2953.08,1097.53
exomlir,4096,6658.69,3149.25,4353.69,4559.19,4148.75,6681.19,6918.94,6839.12,9494.5,4927.0,4009.12,3857.13,4923.56,6566.5,4557.13,5892.13,5470.99,1628.92
exomlir,8192,6272.56,11408.6,5610.38,6060.88,5501.06,8738.06,6162.25,13457.3,9190.25,4577.62,5218.06,9536.75,5009.12,10895.7,6867.13,5858.19,7522.75,2668.45
exomlir,16384,19167.7,26362.9,12043.6,10223.4,9435.0,9634.75,19459.9,10558.9,16721.0,23276.6,13751.9,14495.2,16954.4,18914.6,22626.4,22482.5,16631.8,5424.5
exomlir,32768,32890.8,24412.4,35866.8,49368.4,35378.2,34119.8,20077.2,24889.1,23128.9,18825.8,34125.3,27129.4,18706.9,34409.5,15653.3,36806.5,29111.8,8957.15
exomlir,65536,44585.6,44851.3,47322.5,40052.6,49008.8,62589.1,96292.9,65943.1,49652.1,43222.4,56830.0,52103.1,49649.7,54712.5,83404.7,81017.1,57577.4,16324.5
