compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,1167.19,1039.19,1229.62,1210.5,1006.81,1121.69,1170.44,1056.13,1110.75,985.563,996.5,1037.38,932.5,902.25,939.312,1067.0,1060.8,100.199
exocc,32,1278.31,1069.38,940.812,905.0,882.937,960.187,938.187,1039.63,914.125,924.875,887.937,941.938,942.5,943.375,922.5,909.437,962.57,97.5468
exocc,64,1016.44,1012.5,1005.0,978.937,931.875,1015.25,974.063,962.5,947.875,963.375,919.375,922.25,940.313,972.688,943.5,925.063,964.438,33.993
exocc,128,963.375,952.312,996.625,986.0,1078.12,1010.25,962.313,1137.12,1246.81,1144.31,1189.81,1209.38,1299.5,1315.0,1235.87,1325.38,1128.26,136.401
exocc,256,1384.5,1322.5,1424.94,1347.56,1268.62,1394.31,1259.19,1173.0,1127.19,1208.19,1234.44,1194.44,1280.75,1157.88,1224.56,1196.19,1262.39,89.9385
exocc,512,1339.56,1334.5,1262.87,1558.13,1352.81,1402.38,1456.69,1287.69,1421.25,1421.69,1078.88,830.437,829.437,850.625,812.937,921.0,1197.55,263.811
exocc,1024,1016.63,944.313,974.937,989.688,995.5,945.812,913.625,1085.81,940.5,928.25,998.312,931.375,1106.06,1028.06,1034.19,932.937,985.375,57.4886
exocc,2048,1234.0,1238.69,1164.38,1208.06,1146.5,1171.0,1277.81,1329.44,1171.44,1338.31,1193.88,1275.06,1495.0,1183.06,1222.38,1111.12,1235.01,93.8863
exocc,4096,1774.25,1655.81,1886.0,1903.69,2426.5,2371.5,2427.25,2342.62,2551.19,1687.56,1764.19,2102.81,1654.0,1766.5,1914.06,1652.37,1992.52,324.625
exocc,8192,4364.37,4079.69,4207.0,4228.69,4838.63,4389.87,5105.88,4578.5,4674.75,5870.75,8019.37,5067.62,4479.13,4729.87,5638.06,5512.31,4986.53,968.094
exocc,16384,13251.1,12661.9,11229.1,12030.7,9548.5,10163.1,12595.1,10958.8,9216.69,8733.94,9415.88,8457.25,7871.5,10131.3,9726.56,10662.3,10415.8,1600.12
exocc,32768,24017.0,31766.2,32140.0,27778.1,27522.7,25547.6,26352.2,24551.4,25415.3,25861.1,27724.9,25555.6,27753.8,25223.1,27097.8,26784.1,26943.2,2274.34
exocc,65536,57870.2,48217.3,47637.9,52767.6,50623.6,46576.9,48263.3,51265.6,51383.7,48400.8,48459.0,47595.9,50598.1,45397.0,45246.6,49662.1,49372.8,3116.29
exomlir,16,933.438,958.5,893.313,895.187,899.813,904.063,906.812,904.438,900.125,896.875,890.563,917.563,919.187,893.187,901.563,894.125,906.797,17.9081
exomlir,32,973.437,880.375,881.25,873.5,853.5,873.312,875.0,874.0,895.688,873.375,877.562,875.438,878.938,879.562,876.688,872.875,882.156,25.6748
exomlir,64,916.188,910.0,900.625,896.313,890.313,922.688,888.875,901.875,896.813,886.25,889.313,881.813,888.25,889.062,901.687,887.375,896.715,11.5567
exomlir,128,910.75,921.437,912.812,923.187,926.875,926.375,914.75,968.937,919.562,924.687,922.875,915.5,924.375,921.062,923.75,932.0,924.309,13.1448
exomlir,256,1102.81,999.438,1004.5,994.125,996.75,1022.56,1004.31,986.313,988.0,978.875,990.312,995.125,987.375,1011.81,995.625,950.0,1000.5,31.4887
exomlir,512,1080.87,1006.5,1003.06,1034.5,1020.5,1004.75,1028.62,1044.13,1102.69,1032.5,1062.0,1080.69,1093.44,1093.94,1119.37,1087.56,1055.95,38.5933
exomlir,1024,1229.38,1246.0,1237.75,1219.87,1204.0,1140.81,1143.5,1128.19,1149.87,1139.38,1185.31,1232.94,1142.94,1270.81,1260.25,1236.13,1197.95,49.8625
exomlir,2048,1601.0,1444.63,1630.31,1528.38,1558.0,1514.38,1602.69,1608.06,1395.87,1450.63,1496.62,1519.75,1537.25,1517.81,1458.87,1385.37,1515.6,74.4619
exomlir,4096,2632.44,2931.69,2830.87,2568.25,2864.63,3098.12,2414.19,2864.44,2981.56,2875.69,2473.12,3006.38,3018.63,2658.75,2957.25,2956.19,2820.76,207.243
exomlir,8192,4936.06,5180.38,5245.19,5342.38,5656.25,4938.06,5228.44,5141.94,5201.19,5367.87,4819.0,5633.0,5305.69,5903.75,5435.38,5163.94,5281.16,281.887
exomlir,16384,10764.1,9180.13,9142.37,9301.56,9050.5,10143.1,9051.12,9089.75,8177.88,9918.25,9458.63,9240.69,9409.31,8852.0,8682.94,11072.4,9408.43,742.925
exomlir,32768,20895.9,20746.1,19095.9,22574.1,22236.1,20240.4,23562.6,22068.3,20609.0,23653.9,21629.4,21486.6,21665.1,21886.3,21766.6,22731.2,21678.0,1191.04
exomlir,65536,46919.5,46440.7,50104.1,44931.1,47731.4,47231.5,48828.1,53892.9,46688.4,44560.4,46221.4,46604.4,47001.9,45925.2,46809.1,49483.0,47460.8,2257.54
