compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,975.563,922.75,907.75,940.75,905.813,917.562,898.312,907.063,928.562,920.312,908.375,922.062,901.875,918.875,906.438,944.562,920.414,19.7441
exocc,32,968.25,927.938,916.813,949.0,945.875,920.625,947.937,954.5,920.125,945.562,929.562,919.188,931.937,907.938,933.437,921.25,933.746,16.4829
exocc,64,1051.94,969.0,983.625,980.875,985.938,954.875,963.875,988.937,953.312,972.0,979.438,983.312,968.187,956.937,952.938,958.813,975.25,23.9382
exocc,128,1095.94,1040.69,1088.44,1057.81,1131.94,1131.87,1081.0,1091.06,1032.75,1092.25,1153.06,1108.88,1037.56,1071.94,1031.13,1045.56,1080.74,38.1761
exocc,256,1239.37,1750.31,1250.0,1162.75,1237.44,1215.63,1190.75,1216.37,1179.69,1175.56,1094.81,1183.81,1160.56,1220.44,1179.25,1149.56,1225.39,145.43
exocc,512,1784.0,1637.19,1282.5,1271.75,1272.37,1268.88,1275.19,1267.25,1276.94,1333.69,1271.25,1260.13,1327.69,1371.44,1304.31,1315.69,1345.02,148.385
exocc,1024,1821.19,1826.31,1839.06,1819.94,1810.0,1803.88,1852.13,1800.94,1825.75,1816.37,1865.81,1883.25,1846.13,1827.31,1838.25,1793.94,1829.39,24.0041
exocc,2048,2994.62,2954.25,2969.56,2931.44,2907.87,2894.06,2914.0,3090.81,2889.25,2903.13,2929.69,2948.5,2887.69,2945.75,2876.94,3122.62,2947.51,70.2407
exocc,4096,5095.06,5029.5,5036.5,5093.44,5082.31,5133.44,5031.5,6204.94,5187.0,5051.0,5167.87,5060.19,5122.62,5047.31,5057.25,5080.94,5155.05,283.928
exocc,8192,9869.88,9438.44,9481.38,9975.44,9574.38,9629.88,9445.31,9553.69,9901.06,9751.56,9564.44,9656.69,9431.88,9619.5,9423.81,9906.56,9638.99,187.797
exocc,16384,21461.2,21221.8,19855.1,19223.7,19260.7,19300.4,19273.1,19485.6,19754.8,19250.0,19661.4,19517.5,19698.6,19799.6,20017.4,19435.6,19763.5,663.615
exocc,32768,40272.1,39339.9,39983.6,40249.7,40710.1,40155.9,40490.6,39345.0,39092.9,39505.3,39854.9,39477.4,39297.9,39680.1,38988.2,39381.6,39739.1,519.249
exocc,65536,79228.0,79665.1,79991.5,80245.9,80256.1,78702.5,78332.9,80247.6,80048.6,80640.3,79820.4,80974.6,79157.7,82058.6,85833.6,85103.8,80644.2,2083.91
exomlir,16,896.75,742.5,792.813,751.875,738.625,743.188,741.187,743.125,740.625,743.25,741.063,740.75,740.312,740.75,739.562,742.0,754.898,39.9969
exomlir,32,937.063,757.75,757.937,758.5,757.688,762.375,757.937,757.938,759.75,765.813,757.25,758.312,757.813,766.625,756.5,762.438,770.73,44.4605
exomlir,64,1117.62,1151.06,1048.19,1126.81,1104.37,1124.06,1172.06,925.25,800.562,805.25,797.063,799.938,806.437,800.5,893.625,1108.44,973.828,155.955
exomlir,128,964.625,865.125,887.375,870.375,864.5,866.062,865.25,904.125,968.437,1139.75,1334.31,1302.56,1220.38,1286.75,4270.56,4341.13,1434.46,1134.51
exomlir,256,1397.0,1025.81,1022.0,1269.75,1451.0,1477.5,1097.56,1212.88,1093.13,1040.19,1033.31,1020.31,1207.31,1587.19,1321.94,1010.06,1204.18,192.186
exomlir,512,1527.62,1265.5,1381.75,1755.94,1387.25,1431.12,1294.5,1286.88,1760.94,1433.31,1377.75,1285.37,1293.44,1822.88,1502.81,1584.31,1461.96,183.444
exomlir,1024,2010.63,2180.31,1856.63,2190.75,1870.81,1924.0,2185.06,1892.19,2197.81,1907.25,1799.56,2142.75,1872.38,2151.0,1974.06,1844.44,1999.98,148.358
exomlir,2048,3249.56,3417.25,3005.81,2947.13,2868.06,3015.0,2885.81,2969.81,2915.63,2994.44,3013.56,2909.94,2885.69,2920.88,2889.88,2889.37,2986.11,147.613
exomlir,4096,5122.12,5466.06,5672.5,5623.87,6160.94,5506.38,5633.25,5656.56,5511.19,5647.37,5725.69,5870.06,5579.69,5604.69,5692.56,5667.75,5633.79,211.98
exomlir,8192,10584.0,10328.4,11092.6,12601.2,12193.6,11704.7,10962.7,10262.1,9538.69,9571.25,9913.5,11870.6,12472.4,13240.5,12475.6,12329.7,11321.3,1190.52
exomlir,16384,25851.4,24149.0,23542.5,24589.4,22229.8,24285.3,24419.1,24014.7,23807.9,23445.2,25943.6,34584.9,22759.1,24920.9,28416.8,22285.0,24952.8,2987.43
exomlir,32768,44923.9,44997.5,42471.3,42919.8,41952.4,42616.7,42619.1,41594.9,40831.7,44842.8,42470.6,46744.4,55035.9,50038.8,40831.6,41039.5,44120.7,3799.99
exomlir,65536,78614.3,82504.8,78642.2,78495.1,79441.9,82754.0,86056.1,80934.1,83268.6,85105.0,85147.4,82801.6,83394.4,85048.6,83208.5,85474.8,82555.7,2602.67
