compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,982.313,922.313,912.688,923.0,904.563,1211.81,957.75,883.625,904.687,932.438,987.187,911.312,1002.88,1077.88,946.75,902.125,960.207,83.2797
exocc,32,903.875,878.563,907.875,920.062,1102.94,931.0,950.625,872.375,889.688,906.5,876.75,883.375,863.937,884.5,885.375,917.0,910.902,56.2833
exocc,64,948.688,913.625,888.812,887.687,870.313,932.688,1025.38,872.75,884.5,1002.81,939.375,871.0,941.813,872.062,871.563,880.625,912.73,48.6936
exocc,128,1025.44,968.125,1007.12,979.25,899.375,943.563,939.938,886.438,898.438,892.875,884.437,931.937,949.562,1070.44,1015.44,1025.62,957.375,58.3478
exocc,256,1220.81,1118.94,960.5,1515.06,1865.81,1507.62,1679.37,2078.56,1649.5,2211.06,1336.25,1506.13,1501.44,1593.37,1510.56,1071.69,1520.42,342.116
exocc,512,1225.5,1128.5,1036.56,961.125,996.438,985.0,1044.81,1418.13,965.375,996.375,1218.25,1180.31,1585.81,1859.0,1770.06,1706.38,1254.85,312.247
exocc,1024,1585.06,1238.19,1235.56,1129.94,1171.5,1131.0,1227.63,866.187,855.438,858.0,983.437,847.312,984.563,916.812,852.437,1105.94,1061.81,205.162
exocc,2048,1610.0,1698.44,1906.06,1746.0,1364.88,1319.56,1278.63,1578.06,1307.0,1426.81,1310.63,1282.19,1357.56,1353.44,1256.38,1425.94,1451.35,196.204
exocc,4096,1815.69,1793.81,1822.56,1768.75,1740.81,1896.25,1754.62,1781.56,1710.44,1765.06,1887.62,1802.06,1696.13,1870.87,1718.19,1905.88,1795.64,66.9692
exocc,8192,3257.94,3235.63,3251.0,3168.06,3333.06,3369.06,3236.94,3252.19,3496.06,3560.44,3052.69,3122.44,3238.5,3859.88,3081.5,3583.69,3318.69,212.396
exocc,16384,7246.63,6265.5,6845.94,6194.87,6876.56,6323.06,7367.12,7123.5,5975.69,6458.38,7108.44,7103.31,6768.69,6516.38,7342.0,7104.06,6788.76,444.373
exocc,32768,17387.1,18387.1,19997.8,21135.9,20122.6,19380.8,19902.9,18080.1,18798.1,19720.0,17659.9,19795.4,16846.7,17792.2,19603.8,17697.4,18894.2,1226.56
exocc,65536,44205.9,48328.7,46271.2,44066.6,46196.0,46612.5,43986.1,40801.9,45044.6,43877.9,45061.5,44163.9,46821.2,44547.0,43410.7,47846.3,45077.6,1877.89
exomlir,16,967.563,948.313,917.813,909.875,887.188,946.375,900.063,923.125,907.937,908.25,882.375,891.125,890.375,929.938,884.313,895.437,911.879,25.4057
exomlir,32,944.0,907.813,886.625,896.25,897.063,891.125,886.875,950.688,885.5,896.812,892.625,898.0,883.188,896.688,903.625,881.812,899.918,19.8916
exomlir,64,929.937,935.688,921.375,894.0,887.563,893.75,895.063,894.875,896.375,916.062,898.625,909.75,894.625,908.625,912.875,901.875,905.691,14.2116
exomlir,128,936.438,901.125,969.375,963.125,922.187,909.0,941.25,914.188,899.25,909.875,912.812,913.062,903.187,900.625,906.25,914.75,919.781,21.6672
exomlir,256,971.062,938.625,997.438,932.938,932.375,935.625,950.875,991.0,929.563,927.25,916.625,938.437,955.438,930.75,954.188,935.625,946.113,22.9186
exomlir,512,1003.69,953.812,979.625,967.375,973.75,958.625,1036.0,959.812,989.313,966.375,967.563,947.563,1058.25,992.5,970.875,972.687,981.113,29.8009
exomlir,1024,1117.31,1021.0,1064.75,1048.19,1044.94,1092.31,1033.62,1045.06,1082.88,1045.13,1074.5,1069.38,1090.94,1012.13,1022.0,1044.19,1056.77,29.4125
exomlir,2048,1297.0,1265.19,1267.19,1237.12,1285.06,1250.19,1510.5,1309.0,1269.44,1248.0,1311.69,1259.75,1279.94,1321.0,1306.88,1266.06,1292.75,63.2154
exomlir,4096,1773.31,1700.75,1777.87,1831.38,1803.0,1806.63,1742.31,1713.0,1721.12,1662.62,1987.25,1880.5,1793.06,1782.06,1814.94,1734.44,1782.77,77.357
exomlir,8192,2949.44,2952.12,2914.37,3036.56,2970.0,2937.87,2892.5,2922.69,3038.69,3248.0,2977.75,2946.81,2953.12,3437.31,2715.75,3115.31,3000.52,161.176
exomlir,16384,6403.75,6940.87,7414.13,6500.31,7799.31,6624.31,8276.5,6754.56,6209.0,6242.69,7189.0,6239.56,6446.19,6012.37,6162.25,6419.13,6727.12,642.55
exomlir,32768,20264.9,19473.6,18363.5,20160.6,18854.7,17368.1,19796.3,19582.6,18886.6,16617.4,20273.6,20410.9,19229.8,18968.3,20173.2,18392.1,19176.0,1090.58
exomlir,65536,47329.4,44959.8,42580.0,44987.3,47216.9,45449.9,44506.9,44763.7,45523.8,43958.6,47355.0,41774.6,45024.2,43364.6,44680.9,42299.3,44735.9,1692.4
