compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,3019.44,3206.69,3305.94,4504.25,5035.75,5044.44,5049.63,5049.75,5129.0,4362.75,3995.44,3270.75,2969.94,3724.06,3004.31,3133.87,3987.87,875.922
exocc,32,37709.2,41036.9,28940.9,30492.5,29796.9,26378.8,27281.8,27955.7,27222.4,29590.2,26569.3,27977.9,30062.0,26547.4,27349.1,27156.3,29504.2,4116.47
exocc,64,252107.0,255100.0,268077.0,263159.0,256174.0,258245.0,257399.0,250002.0,249408.0,250260.0,269286.0,261119.0,257041.0,263473.0,252474.0,252805.0,257258.0,6268.77
exocc,128,2175140.0,2260390.0,2202820.0,2257260.0,2230400.0,2236720.0,2285310.0,2224650.0,2222500.0,2228350.0,2218420.0,2238230.0,2220010.0,2091380.0,2085820.0,2080080.0,2203590.0,63366.8
exocc,256,19704400.0,19093200.0,18897600.0,19082900.0,18894200.0,19328500.0,19981500.0,19015600.0,19544900.0,18798100.0,19096900.0,18602800.0,18866500.0,19370200.0,19007000.0,18910000.0,19137200.0,362560.0
exocc,512,215302000.0,239908000.0,251264000.0,237986000.0,236542000.0,237394000.0,235361000.0,237178000.0,240596000.0,242285000.0,227237000.0,221570000.0,224754000.0,234662000.0,217378000.0,220519000.0,232496000.0,10160400.0
exomlir,16,2745.75,2691.56,2624.69,2626.56,2624.25,4177.31,2620.19,2615.13,2626.81,2617.12,2776.12,3479.06,2682.0,2727.38,2732.0,2677.19,2815.2,418.748
exomlir,32,25548.2,24495.1,24862.9,23851.8,24106.5,23265.1,23303.5,23509.6,23419.1,24605.5,24102.8,23286.1,23363.6,23296.5,26607.9,29384.6,24438.0,1623.48
exomlir,64,256344.0,252904.0,239621.0,239116.0,236957.0,236293.0,244840.0,245958.0,231945.0,248107.0,240444.0,242925.0,241457.0,252204.0,256847.0,252969.0,244933.0,7613.78
exomlir,128,2137630.0,2235600.0,2214200.0,2086700.0,2050340.0,2101280.0,2161690.0,2190200.0,2109980.0,2045350.0,2093560.0,2201190.0,2474360.0,2262950.0,2372380.0,2081790.0,2176200.0,118072.0
exomlir,256,20589600.0,19176200.0,19645500.0,19164800.0,19718500.0,20593100.0,21495300.0,21113500.0,20848800.0,21527500.0,20554200.0,19988200.0,23620800.0,21877500.0,21413200.0,21901300.0,20826700.0,1166990.0
exomlir,512,229799000.0,214669000.0,225261000.0,230289000.0,226016000.0,239036000.0,239438000.0,249852000.0,250819000.0,256795000.0,251467000.0,250589000.0,253676000.0,239378000.0,238190000.0,225715000.0,238812000.0,12559300.0
