compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,16,970.062,852.937,867.937,853.0,870.187,861.188,851.688,852.125,852.125,853.25,857.25,1679.69,871.188,870.75,870.438,870.562,919.023,204.815
exocc,32,1040.87,956.188,947.812,973.125,1058.63,965.938,951.125,949.812,946.375,946.125,960.938,945.687,946.937,971.625,958.937,946.25,966.648,33.856
exocc,64,1259.87,1157.13,1152.19,1231.94,1149.87,1636.63,1252.31,1404.75,1201.63,1152.5,1152.0,1183.5,1153.94,1173.69,1149.94,1152.81,1222.79,129.257
exocc,128,1611.75,1583.81,1631.38,1600.13,1609.75,1560.94,2493.06,2415.63,1623.69,1583.37,1589.69,1625.12,1640.13,1580.31,1585.5,1798.56,1720.8,291.609
exocc,256,3943.56,2918.0,2929.44,2955.63,4434.38,3887.87,4327.19,4152.31,3021.75,2910.0,2906.13,2903.12,2926.06,3095.5,4308.5,3418.5,3439.87,614.919
exocc,512,7068.31,6518.31,7364.0,7150.56,6352.87,6322.31,6282.81,6287.0,6287.12,6362.25,7508.94,7721.88,6522.37,6686.06,8940.56,6553.0,6870.52,730.83
exomlir,16,884.187,817.5,848.062,835.687,917.625,835.25,833.375,835.563,835.25,837.187,833.937,834.812,833.25,834.812,841.188,837.125,843.426,24.0037
exomlir,32,967.75,942.375,938.25,945.438,944.438,936.875,950.813,955.375,938.438,937.75,944.875,936.688,937.625,943.437,937.687,937.0,943.426,8.47491
exomlir,64,1450.37,1704.19,1418.37,2654.0,1203.0,1192.94,1187.94,1196.0,1198.56,1183.31,1207.06,1269.5,1220.75,2095.0,1187.31,1249.5,1413.61,412.961
exomlir,128,1667.19,1621.31,1598.44,1613.56,1601.0,1613.75,1627.06,1820.25,1607.37,1616.75,1633.44,1616.87,1597.44,1609.19,1627.37,1615.06,1630.38,53.3081
exomlir,256,3777.38,2840.44,2837.31,2824.88,3413.5,2820.44,2814.75,3230.69,4200.37,3259.25,4873.19,3288.31,2817.88,2862.19,2817.5,2854.31,3220.77,600.254
exomlir,512,6791.81,5824.31,5835.94,5838.87,5890.25,6613.56,6203.56,7342.31,7604.25,7597.69,5995.5,5923.63,5910.44,5838.06,5814.56,5841.37,6304.13,667.751
